id	pathogen_nm	url	image	taxonomy	binomial_nm	status
2	African armyworm	https://en.wikipedia.org/wiki/African_armyworm	https://upload.wikimedia.org/wikipedia/commons/c/c0/African_armyworm%2C_crop.jpg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Noctuidae,Genus:Spodoptera	Spodoptera exempta	None
3	Alfalfa mosaic virus	https://en.wikipedia.org/wiki/Alfalfa_mosaic_virus	https://upload.wikimedia.org/wikipedia/commons/d/de/5573455-PPT.jpg	Kingdom:Orthornavirae,Phylum:Kitrinoviricota,Class:Alsuviricetes,Order:Martellivirales,Family:Bromoviridae,Genus:Alfamovirus	None	None
4	Alternaria	https://en.wikipedia.org/wiki/Alternaria	https://upload.wikimedia.org/wikipedia/commons/7/7b/Alternariosis_3.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Pleosporales,Family:Pleosporaceae,Genus:AlternariaNees	None	None
5	Alternaria fruit rot					 page not found
6	Alternaria leaf blight	https://en.wikipedia.org/wiki/Alternaria_alternata	https://upload.wikimedia.org/wikipedia/commons/f/fa/Alternaria_spore_chain_160X.png	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Pleosporales,Family:Pleosporaceae,Genus:Alternaria	Alternaria alternata	None
7	Alternaria leaf spot	https://en.wikipedia.org/wiki/Alternaria_radicina	https://upload.wikimedia.org/wikipedia/commons/0/0d/Alternaria_radicina_on_Daucus_carota.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Pleosporales,Family:Pleosporaceae,Genus:Alternaria	Alternaria radicina	None
8	Anatrachyntis	https://en.wikipedia.org/wiki/Anatrachyntis_simplex	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Cosmopterigidae,Genus:Anatrachyntis	Anatrachyntis simplex	None
9	Annual broadleaf weeds					 page not found
10	Annual grasses					 page not found
11	Annual sedges					 page not found
12	Annual weeds					 page not found
13	Anthracnose fruit rot	https://en.wikipedia.org/wiki/Colletotrichum	https://upload.wikimedia.org/wikipedia/commons/7/77/Colletotrichum_lindemuthianum.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Glomerellales,Family:Glomerellaceae,Genus:ColletotrichumCorda, 1831	None	None
14	Anthracnose fruit rot of banana	https://en.wikipedia.org/wiki/Colletotrichum_musae	https://upload.wikimedia.org/wikipedia/commons/7/78/Definition_of_Free_Cultural_Works_logo_notext.svg	Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Glomerellales,Family:Glomerellaceae,Genus:Colletotrichum	Colletotrichum musae	None
15	Anthracnose leaf blight	https://en.wikipedia.org/wiki/Glomerella_graminicola	https://upload.wikimedia.org/wikipedia/commons/f/f1/Antracnose_stalk_rot.jpg	Division:Ascomycota,Class:Sordariomycetes,Order:Glomerellales,Family:Glomerellaceae,Genus:Glomerella	Glomerella graminicola	None
16	Anthracnose leaf spot	https://en.wikipedia.org/wiki/Glomerella_cingulata	https://upload.wikimedia.org/wikipedia/commons/5/5d/Bitter_rot.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Glomerellales,Family:Glomerellaceae,Genus:Colletotrichum	Glomerella cingulata	None
17	Anthracnose: Pepper	https://en.wikipedia.org/wiki/Colletotrichum_capsici	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Glomerellales,Family:Glomerellaceae,Genus:Colletotrichum	Colletotrichum capsici	None
18	Ants					 page not found
19	Aphids					 page not found
20	Arthropods					 page not found
21	Asian corn borer	https://en.wikipedia.org/wiki/Ostrinia_furnacalis	https://upload.wikimedia.org/wikipedia/commons/3/3b/Asian_corn_borer_dist.png	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Crambidae,Genus:Ostrinia,:Distribution of Ostrinia furnacalis	Ostrinia furnacalis	None
22	Asparagus blight 	https://en.wikipedia.org/wiki/Cercospora_asparagi	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Capnodiales,Family:Mycosphaerellaceae,Genus:Cercospora	Cercospora asparagi	None
23	Avacado Anthracnose	https://en.wikipedia.org/wiki/Glomerella_cingulata	https://upload.wikimedia.org/wikipedia/commons/5/5d/Bitter_rot.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Glomerellales,Family:Glomerellaceae,Genus:Colletotrichum	Glomerella cingulata	None
24	Bacteria	https://en.wikipedia.org/wiki/Bacteria	https://upload.wikimedia.org/wikipedia/commons/c/ca/Anillo_de_la_vida.png	Domain:BacteriaWoese et al. 2024[2]	None	None
25	Bacterial blight	https://en.wikipedia.org/wiki/Xanthomonas	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Bacteria,Phylum:Pseudomonadota,Class:Gammaproteobacteria,Order:Xanthomonadales,Family:Xanthomonadaceae,Genus:XanthomonasDowson 1939	None	None
26	Bacterial blight of cassava 	https://en.wikipedia.org/wiki/Bacterial_blight_of_cassava	None			
27	Bacterial blight of common beans 	https://en.wikipedia.org/wiki/Xanthomonas	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Bacteria,Phylum:Pseudomonadota,Class:Gammaproteobacteria,Order:Xanthomonadales,Family:Xanthomonadaceae,Genus:XanthomonasDowson 1939	None	None
28	Bacterial blight of rice	https://en.wikipedia.org/wiki/Xanthomonas_oryzae_pv._oryzae	https://upload.wikimedia.org/wikipedia/commons/b/b1/Bacterial_blight_of_rice.jpeg			
29	Bacterial bulb rot	https://en.wikipedia.org/wiki/Bacterial_cellular_morphologies	https://upload.wikimedia.org/wikipedia/commons/d/df/ARS_Campylobacter_jejuni.jpg			
30	Bacterial crown rot	https://en.wikipedia.org/wiki/Erwinia_papayae	https://upload.wikimedia.org/wikipedia/commons/1/1c/Ambox_rewrite.svg	Phylum:Pseudomonadota,Class:Gammaproteobacteria,Order:Enterobacterales,Family:Erwiniaceae,Genus:Erwinia	Erwinia papayae	None
31	Bacterial fruit rot	https://en.wikipedia.org/wiki/Ralstonia_solanacearum	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Bacteria,Phylum:Pseudomonadota,Class:Betaproteobacteria,Order:Burkholderiales,Family:Burkholderiaceae,Genus:Ralstonia	Ralstonia solanacearum	None
32	Bacterial heart rot	https://en.wikipedia.org/wiki/Dickeya_dadantii	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Bacteria,Phylum:Pseudomonadota,Class:Gammaproteobacteria,Order:Enterobacterales,Family:Pectobacteriaceae,Genus:Dickeya	Dickeya dadantii	None
33	Bacterial leaf blight	https://en.wikipedia.org/wiki/Xanthomonas_oryzae	https://upload.wikimedia.org/wikipedia/commons/0/0f/Average_prokaryote_cell-gl.svg	Phylum:Pseudomonadota,Class:Gammaproteobacteria,Order:Xanthomonadales,Family:Xanthomonadaceae,Genus:Xanthomonas	Xanthomonas oryzae	None
34	Bacterial leaf blight of Carrot	https://en.wikipedia.org/wiki/Xanthomonas_campestris	https://upload.wikimedia.org/wikipedia/commons/0/0f/Average_prokaryote_cell-gl.svg	Domain:Bacteria,Phylum:Pseudomonadota,Class:Gammaproteobacteria,Order:Xanthomonadales,Family:Xanthomonadaceae,Genus:Xanthomonas	Xanthomonas campestris	None
35	Bacterial leaf streak	https://en.wikipedia.org/wiki/Xanthomonas_vasicola	https://upload.wikimedia.org/wikipedia/commons/0/0f/Average_prokaryote_cell-gl.svg	Domain:Bacteria,Phylum:Pseudomonadota,Class:Gammaproteobacteria,Order:Xanthomonadales,Family:Xanthomonadaceae,Genus:Xanthomonas	Xanthomonas vasicola	None
36	Bacterial panicle blight	https://en.wikipedia.org/wiki/Burkholderia_glumae	https://upload.wikimedia.org/wikipedia/commons/b/b4/A%C3%B1ublo_bacterial.png	Domain:Bacteria,Phylum:Pseudomonadota,Class:Betaproteobacteria,Order:Burkholderiales,Family:Burkholderiaceae,Genus:Burkholderia	Burkholderia glumae	None
37	Bacterial rot	https://en.wikipedia.org/wiki/Dickeya	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Phylum:Pseudomonadota,Class:Gammaproteobacteria,Order:Enterobacterales,Family:Pectobacteriaceae,Genus:DickeyaSamson et al., 2005	None	None
38	Bacterial soft rot	https://en.wikipedia.org/wiki/Dickeya_dadantii	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Bacteria,Phylum:Pseudomonadota,Class:Gammaproteobacteria,Order:Enterobacterales,Family:Pectobacteriaceae,Genus:Dickeya	Dickeya dadantii	None
39	Bacterial specks	https://en.wikipedia.org/wiki/Pseudomonas_syringae	https://upload.wikimedia.org/wikipedia/commons/5/59/Collmer_leaf_speck3.jpg	Domain:Bacteria,Phylum:Pseudomonadota,Class:Gammaproteobacteria,Order:Pseudomonadales,Family:Pseudomonadaceae,Genus:Pseudomonas	Pseudomonas syringae	None
40	Bacterial spot	https://en.wikipedia.org/wiki/Xanthomonas	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Bacteria,Phylum:Pseudomonadota,Class:Gammaproteobacteria,Order:Xanthomonadales,Family:Xanthomonadaceae,Genus:XanthomonasDowson 1939	None	None
